Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_10_Chicken,-18.654217,147.7098152,-4.828432482964414,2.2114629304218965,5.580109096072781,1.762591239321135,0.31587039052007554,1.3667242291291108,8.987703600774266,7.620979371645155,5.310774758467553,114.60818045790043,0.9517331412400553,0.04826685875994474,SE,4.977957785649533,2.2114629304218965,-4.828432482964414,0,4.828432482964414,2.3448200993894335,0.13335716896753705,4.201488078405625,6.611071010745704,6.627724040218856,4.982273330303689,2.426235961813231,Winter,2.426235961813231,225.23340451177054,5.454545454545454,1.8181818181818181,5.310774758467553,0.1347064367679458,0.008649805573499347,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_10_Kelso,-18.446173,146.9912426,-4.327514217354546,1.9825551615208346,5.104673981236243,1.6573028891161363,0.32466380717124127,1.3738337464139836,8.430139590817161,7.056305844403178,4.760031961014404,114.61383869302489,0.9324850085453695,0.06751499145463047,SE,4.461892847560367,1.9825551615208346,-4.327514217354546,0,4.327514217354546,2.1783231745844707,0.19576801306363636,3.827317154997069,6.055748017055502,6.107888341423368,4.5223614356349,2.280571186426299,Winter,2.280571186426299,175.16292139741947,5.454545454545454,1.8181818181818181,4.760031961014404,0.15224474016134637,0.013226112324274189,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_10_Lizard,-14.645963,145.4552607,-4.902801554596051,4.151164631113772,6.604711883819614,3.148391784281241,0.4766887397456729,0.053923769438080076,11.209105681380091,11.15518191194201,6.424144369358412,130.25433438560736,0.9726608037356542,0.027339196264345778,SE,6.402120886549116,4.151164631113772,-4.902801554596051,0.041915240303965505,4.944716794900017,4.18754361551175,0.03637898439797701,2.5837123231347436,7.341765202786511,9.33029443999511,7.46092738867208,6.746582116860367,Winter,6.746582116860367,467.65937518093506,5.454545454545454,11.818181818181818,6.424144369358412,0.2576812371472168,0.004139347294061686,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_10_Tydeman,-13.971456,144.5026016,-5.720592487689174,3.310204123826248,6.871593023976192,3.3831276965984247,0.4923352830696025,0.4347230471925192,11.539669509386597,11.104946462194079,6.6092836035081834,120.05569493450673,0.9618269854526068,0.03817301454739319,SE,6.385737523519051,3.310204123826248,-5.720592487689174,0.04050653318631941,5.761099020875494,3.402510556156218,0.09230643232996998,2.510268990518613,7.354735539423236,9.869470197569903,8.074958407908396,7.35920120705129,Winter,7.35920120705129,540.8843630558906,5.454545454545454,14.545454545454545,6.6092836035081834,0.16750126677627375,0.00555519141110378,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_10a,-21.95539883,152.2969731,-4.3406590674545455,2.253013338813159,5.140629612915829,1.6548943265603029,0.32192444334102227,2.0117052846815318,9.126276823034006,7.114571538352474,4.890540894905735,117.43150962208352,0.9513505665956274,0.048649433404372555,SE,4.662430471394514,2.253013338813159,-4.3406590674545455,0,4.3406590674545455,2.358620488885886,0.10560715007272727,5.198832977862904,6.339017332402667,4.837011743513728,4.183345037517564,2.155672294885103,Autumn,0.36182123434917557,179.06781491866923,5.454545454545454,0,4.890540894905735,0.15561723090326485,0.009463711075806918,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_10b,-14.47368407,145.504462,-4.9232549425735606,4.083762602460354,6.594719965126556,3.197971431143367,0.4849290717505086,0.17045111923015907,11.201618119080875,11.031166999850715,6.396526887524882,129.67517310745313,0.9699467030215481,0.030053296978451938,SE,6.368923184359691,4.083762602460354,-4.9232549425735606,0.0536964551880831,4.976951397761644,4.1210691154093,0.037306512948947004,2.4909641224272203,7.271536306730875,9.389333811505933,7.531027534116223,6.898369689078713,Winter,6.898369689078713,471.49629699448946,5.454545454545454,11.818181818181818,6.396526887524882,0.2534550415168264,0.004557175609787276,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_110b,-14.65099636,145.6383884,-4.810553630444824,4.096873015928915,6.5067747910962375,3.1274726812306826,0.48064867490269747,0.11154533715598206,11.047341881409965,10.935796544253982,6.318686156158759,130.41913460127344,0.971093415558987,0.028906584441013017,SE,6.298501784572618,4.096873015928915,-4.810553630444824,0.04859499574027669,4.8591486261851005,4.132416181407796,0.035543165478882206,2.518727992945248,7.220450541639097,9.229993689136677,7.353337814601038,6.711265696191429,Winter,6.711265696191429,450.1270528143587,5.454545454545454,11.818181818181818,6.318686156158759,0.2606853956237266,0.004442536489901004,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_111b,-14.65101689,145.6383799,-4.810553470607436,4.09687431238992,6.506775103586518,3.127471766412797,0.4806485112246991,0.11154227364805622,11.047342028735352,10.935799755087297,6.318686875063016,130.4191444910068,0.9710934794073599,0.028906520592640095,SE,6.298502588286885,4.09687431238992,-4.810553470607436,0.04859472263465062,4.859148193242087,4.132417464611587,0.03554315222166697,2.5187298790037533,7.220452015098575,9.229992889285093,7.353336388335153,6.711263010281339,Winter,6.711263010281339,450.127006331244,5.454545454545454,11.818181818181818,6.318686875063016,0.26068545569434676,0.004442526463947846,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_112b,-14.65102888,145.6383849,-4.810550543140042,4.096872797154555,6.506771746164704,3.127469785109548,0.48064845473532664,0.11154169181260924,11.047335469234827,10.935793777422218,6.318683663878889,130.41915124201083,0.9710934869666082,0.028906513033391756,SE,6.298499446821638,4.096872797154555,-4.810550543140042,0.048594674123594,4.859145217263636,4.132415910172736,0.035543113018181825,2.5187294818005332,7.220448999615413,9.229987945694896,7.353331095649023,6.711258463894363,Winter,6.711258463894363,450.1262728402007,5.454545454545454,11.818181818181818,6.318683663878889,0.2606855241271476,0.004442527594491103,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_113b,-14.65105872,145.638374,-4.810549745732897,4.096874235591659,6.5067714933485865,3.1274681502737485,0.4806482221591366,0.11153744086334802,11.047334356127838,10.93579691526449,6.318683989441597,130.41916586029856,0.971093574732222,0.02890642526777798,SE,6.2984999000982675,4.096874235591659,-4.810549745732897,0.04859429542164868,4.859144041154545,4.132417323028022,0.03554308743636366,2.5187319478802643,7.220450386469238,9.229985868934286,7.353328106811913,6.711253921054022,Winter,6.711253921054022,450.1260624486364,5.454545454545454,11.818181818181818,6.318683989441597,0.2606856179519471,0.004442514278752063,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_113b_R2023,-14.651082,145.6383584,-4.810551003873443,4.096876854216742,6.506773636634544,3.127467828398438,0.4806480143692286,0.11153332365332114,11.04733788638572,10.935804562732399,6.3186866451411134,130.4191765408295,0.9710936630045864,0.028906336995413562,SE,6.298502641385534,4.096876854216742,-4.810551003873443,0.04859392592655723,4.8591449298,4.132419942689469,0.03554308847272728,2.5187348648741636,7.22045403683836,9.229987203016208,7.3533287211991025,6.711252338142044,Winter,6.711252338142044,450.1263649267272,5.454545454545454,11.818181818181818,6.3186866451411134,0.26068566811837446,0.004442499249192353,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
