Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Ahya_101b,v,-14.65092226,145.6384919,0.1593049176585426,0.15722569968334416,0.05497133483437927,0.34506991775486773,0.0271430463041748,0.2875488690285283,0.2604058227243535,0.11877256928233217,0.19523767120621371,0.2557834548816046,110,11,2014-12-01,2024-01-01,current
Ahya_101b,wspeed_u,-14.65092226,145.6384919,-4.810532816702861,-5.705058976133399,2.4125061558941403,0.5015049783087587,-7.953459543250811,2.6210167310556125,10.574476274306424,-6.732133448494736,-3.3498532798422564,-0.12058561158803922,110,11,2014-12-01,2024-01-01,wind
Ahya_101b,wspeed_v,-14.65092226,145.6384919,4.0968509282384185,4.538946825562672,2.5288979940746916,0.617278499601663,-1.726095168673575,8.333371286153525,10.059466454827101,2.0037860001659773,6.257156796274476,7.879076265317153,110,11,2014-12-01,2024-01-01,wind
Ahya_102a,u,-23.90717134,152.3868998,0.010639601291325749,0.011990417454087465,0.00893164735291191,0.8394719979021866,-0.014082405,0.031693882,0.045776287,0.0057980345,0.016958256804093356,0.022458734305258726,110,11,2014-12-01,2024-01-01,current
Ahya_102a,v,-23.90717134,152.3868998,-0.0054300890395839905,-0.005796634,0.010157277866589508,1.8705545696480286,-0.03429507,0.021356957,0.05565202699999999,-0.013133257,0.0016193392499999999,0.009287217399999999,110,11,2014-12-01,2024-01-01,current
Ahya_102a,wspeed_u,-23.90717134,152.3868998,-3.4945131431454546,-3.5151552185,1.6298860028599396,0.46641289819069304,-7.048237475,-0.116782825,6.93145465,-4.59197029975,-2.3857542855,-0.7989560917000005,110,11,2014-12-01,2024-01-01,wind
Ahya_102a,wspeed_v,-23.90717134,152.3868998,2.0559678414018383,2.0550583551444714,2.252702280887473,1.0956894536596904,-3.3744014,6.398090248157012,9.772491648157011,0.29890712835351224,4.056587409998392,5.26968623756826,110,11,2014-12-01,2024-01-01,wind
Ahya_102b,u,-14.65098512,145.6384826,-0.12865967031677747,-0.13224529371175625,0.0424098775483952,0.3296283710659009,-0.2175931777086668,0.0192466637056355,0.23683984141430228,-0.1558262191202177,-0.10723897942229452,-0.0589005647515493,110,11,2014-12-01,2024-01-01,current
Ahya_102b,v,-14.65098512,145.6384826,0.15928619964855267,0.1571940968462806,0.054969274797477895,0.3450975346185765,0.02712395795885419,0.28751884374372283,0.26039488578486863,0.1187505180723194,0.19521736605876974,0.2557618707378606,110,11,2014-12-01,2024-01-01,current
Ahya_102b,wspeed_u,-14.65098512,145.6384826,-4.810528319466192,-5.705050370628903,2.412498430170095,0.501503841149365,-7.953446111744539,2.6210077985129456,10.574453910257485,-6.732123615718939,-3.3498569557115148,-0.12060191565052217,110,11,2014-12-01,2024-01-01,wind
Ahya_102b,wspeed_v,-14.65098512,145.6384826,4.096851831374161,4.538943315063654,2.52889622443657,0.617277931574189,-1.7260912477312642,8.333369230160866,10.05946047789213,2.0037842134274166,6.2571563924875635,7.879073695415105,110,11,2014-12-01,2024-01-01,wind
Ahya_102b_R2023,u,-14.65102,145.6384435,-0.12866932355471017,-0.13226944609514507,0.042414640778314645,0.329640660310769,-0.21759865646596535,0.01924487266385209,0.23684352912981743,-0.1558669555592236,-0.10724723097120271,-0.058869344583047246,110,11,2014-12-01,2024-01-01,current
Ahya_102b_R2023,v,-14.65102,145.6384435,0.1593043845995541,0.15720444434965217,0.05496232094977798,0.3450144896384216,0.02713460316637699,0.28742828041524376,0.26029367724886676,0.11877263074235571,0.19524863445188212,0.2557721063642648,110,11,2014-12-01,2024-01-01,current
Ahya_102b_R2023,wspeed_u,-14.65102,145.6384435,-4.8105351629356,-5.705058005941451,2.4124952712487056,0.5015024710424307,-7.953453332584977,2.6209905528622435,10.57444388544722,-6.7321316397789035,-3.3498644029651956,-0.12061554224387336,110,11,2014-12-01,2024-01-01,wind
Ahya_102b_R2023,wspeed_v,-14.65102,145.6384435,4.096859838994973,4.538944420746239,2.528900022416093,0.6172776521045137,-1.7260891488791394,8.333381269015014,10.059470417894154,2.003788348576437,6.257165611781233,7.879086178678961,110,11,2014-12-01,2024-01-01,wind
Ahya_103a,u,-23.90710185,152.3869429,1.173920624066871e-4,0.001376170133010365,0.01196916796191921,101.95892053121814,-0.03297807088999432,0.02416470350103103,0.057142774391025344,-0.006038344560364777,0.008813239084234393,0.016047457351231514,110,11,2014-12-01,2024-01-01,current
Ahya_103a,v,-23.90710185,152.3869429,0.002238258707330151,8.492763320902947e-4,0.012911322044671934,5.768467247502802,-0.03045700993281849,0.03280632283106678,0.06326333276388527,-0.007589238745796515,0.012255010851789557,0.024242956059417342,110,11,2014-12-01,2024-01-01,current
Ahya_103a,wspeed_u,-23.90710185,152.3869429,-3.49599247977573,-3.5169083065814286,1.6297460880659551,0.4661755131036507,-7.049662191359636,-0.11858998552159188,6.931072205838045,-4.593795806756118,-2.3876675028253658,-0.8009553966357832,110,11,2014-12-01,2024-01-01,wind
Ahya_103a,wspeed_v,-23.90710185,152.3869429,2.055393751991855,2.0556637214641595,2.2517102006959755,1.0955128176846274,-3.3737830062540866,6.397569425321949,9.771352431576036,0.30008796977481045,4.058969972558932,5.268331172732932,110,11,2014-12-01,2024-01-01,wind
Ahya_103b,u,-14.65098856,145.6384714,-0.12866086677635577,-0.13225155817276724,0.04241007471189241,0.32962683817148186,-0.2175900124718812,0.01924248521632367,0.23683249768820486,-0.15583603380027855,-0.10724001365059962,-0.05889096592375815,110,11,2014-12-01,2024-01-01,current
Ahya_103b,v,-14.65098856,145.6384714,0.15929447248483292,0.15720146299633975,0.05496727603995612,0.34506706467915754,0.02712986500411,0.2874933837546937,0.26036351875058367,0.11876048466719198,0.19523006190030723,0.2557679197236869,110,11,2014-12-01,2024-01-01,current
Ahya_103b,wspeed_u,-14.65098856,145.6384714,-4.810531082208982,-5.705053899660758,2.412498369997442,0.5015035406214712,-7.953450103927982,2.6210033441565823,10.574453448084565,-6.7321274218402625,-3.3498589003153123,-0.12060428550796914,110,11,2014-12-01,2024-01-01,wind
Ahya_103b,wspeed_v,-14.65098856,145.6384714,4.096854305429022,4.538944111814876,2.5288976700335843,0.6172779116607513,-1.7260910568727428,8.333373367798771,10.059464424671514,2.0037857684767597,6.257159415825158,7.8790780427290095,110,11,2014-12-01,2024-01-01,wind
Ahya_103b_R2023,u,-14.650971,145.6384252,-0.12865840763368694,-0.13227440199024781,0.042405231613486964,0.3295954954939447,-0.21755400848056097,0.01920680504818676,0.23676081352874773,-0.15586727692756844,-0.10723782016001165,-0.05884894482271017,110,11,2014-12-01,2024-01-01,current
Ahya_103b_R2023,v,-14.650971,145.6384252,0.15934353068586551,0.15725344456483964,0.05495909060670507,0.34490945675763285,0.02716838863553174,0.28739195376157617,0.26022356512604444,0.11881929692043637,0.19530048945885975,0.2558080939026643,110,11,2014-12-01,2024-01-01,current
Ahya_103b_R2023,wspeed_u,-14.650971,145.6384252,-4.810546257972208,-5.70507483698217,2.41250224118381,0.5015027632643021,-7.95347575874916,2.6209875284672,10.57446328721636,-6.73215029573071,-3.3498659119634753,-0.12060647564940728,110,11,2014-12-01,2024-01-01,wind
Ahya_103b_R2023,wspeed_v,-14.650971,145.6384252,4.096865296358574,4.538949722974865,2.5289053177246896,0.6172781223664986,-1.7260922762245277,8.333393611901927,10.059485888126455,2.003793919972974,6.257173618895413,7.879099555576039,110,11,2014-12-01,2024-01-01,wind
Ahya_104a,u,-23.90709305,152.3869322,0.007977289071202246,0.0095873045,0.008429981641632717,1.0567476703413792,-0.017289166,0.02715057033585188,0.04443973633585188,0.0039280604999999994,0.01342378984739812,0.018851112625498337,110,11,2014-12-01,2024-01-01,current
Ahya_104a,v,-23.90709305,152.3869322,-0.003960948270862733,-0.00423615,0.008599454870909417,2.1710596258396406,-0.028317191,0.01828167307247996,0.046598864072479956,-0.01012065,0.00224202425,0.008844024999999998,110,11,2014-12-01,2024-01-01,current
Ahya_104a,wspeed_u,-23.90709305,152.3869322,-3.4959947514636363,-3.5169117165,1.629745020605477,0.4661749048459431,-7.049664129,-0.118594988,6.931069141,-4.59379711175,-2.3876692847500003,-0.8009602378000005,110,11,2014-12-01,2024-01-01,wind
Ahya_104a,wspeed_v,-23.90709305,152.3869322,2.055394635596976,2.0556619771064417,2.251710669083766,1.0955125746106518,-3.373785418,6.397568375651698,9.771353793651699,0.30008962376017123,4.058963671634361,5.268332943443443,110,11,2014-12-01,2024-01-01,wind
Ahya_104b,u,-14.65095445,145.6384332,-0.1286541475479965,-0.13226830792049424,0.042402633510673665,0.3295862148156139,-0.21754638109149932,0.01920238382578651,0.23674876491728583,-0.1558561292168455,-0.1072342491017629,-0.058854493666190645,110,11,2014-12-01,2024-01-01,current
Ahya_104b,v,-14.65095445,145.6384332,0.15934379414955885,0.1572571523762068,0.0549605458274001,0.34491801905893216,0.02716992422738205,0.2874115486610046,0.26024162443362253,0.11881949724114527,0.1952989236891254,0.25581011248248436,110,11,2014-12-01,2024-01-01,current
Ahya_104b,wspeed_u,-14.65095445,145.6384332,-4.810545923985148,-5.705075073670395,2.412504059431496,0.5015031760538586,-7.953476881065276,2.6209918102784333,10.574468691343709,-6.732150678293303,-3.3498640936928368,-0.12060152232097096,110,11,2014-12-01,2024-01-01,wind
Ahya_104b,wspeed_v,-14.65095445,145.6384332,4.0968638594562625,4.538950142148533,2.5289050093456455,0.6172782635938707,-1.7260932783532728,8.333392030669568,10.059485309022842,2.003793560166971,6.257172209041426,7.8790979905146115,110,11,2014-12-01,2024-01-01,wind
Ahya_105a,u,-23.90711107,152.3869396,0.008341878780182515,0.00949510539933696,0.00789018092121926,0.945851783409232,-0.01539894725224293,0.02605361971581905,0.04145256696806198,0.00405231356961539,0.013753653132323377,0.019350528443361464,110,11,2014-12-01,2024-01-01,current
Ahya_105a,v,-23.90711107,152.3869396,-0.0048214543240927,-0.00491798194402639,0.008195124801374104,1.6997205097273758,-0.02922074837828387,0.01594421181991834,0.04516496019820221,-0.010776398645749264,0.0012238485084487825,0.007409212618718452,110,11,2014-12-01,2024-01-01,current
Ahya_105a,wspeed_u,-23.90711107,152.3869396,-3.495989535343886,-3.5169046937601194,1.6297465131863913,0.46617602733358293,-7.049659398544259,-0.11858600304034828,6.931073395503911,-4.59379243336466,-2.3876639093507253,-0.8009511099635767,110,11,2014-12-01,2024-01-01,wind
Ahya_105a,wspeed_v,-23.90711107,152.3869396,2.055394585189922,2.0556629936555693,2.251711816090277,1.0955131595241674,-3.3737836265048204,6.39757053758858,9.7713541640934,0.3000856504561226,4.058967074891372,5.268333191528608,110,11,2014-12-01,2024-01-01,wind
Ahya_105b,u,-14.65096434,145.6384742,-0.12865481765303155,-0.13224720722485023,0.042405870971455685,0.3296096620790357,-0.21757408856537463,0.01923093820622067,0.23680502677159532,-0.15582642055956428,-0.10723493097846204,-0.058891366748023574,110,11,2014-12-01,2024-01-01,current
Ahya_105b,v,-14.65096434,145.6384742,0.15930277043928015,0.15721475415932912,0.05496787000440864,0.3450528189361289,0.02713810412130292,0.28750263979688756,0.26036453567558465,0.11877028009896404,0.1952394356513712,0.2557770947340914,110,11,2014-12-01,2024-01-01,current
Ahya_105b,wspeed_u,-14.65096434,145.6384742,-4.810533117720197,-5.705057623579098,2.4125013912329316,0.5015039564629922,-7.95345576223802,2.6210063964959565,10.574462158733976,-6.732131653610207,-3.3498576531410467,-0.12059813159325157,110,11,2014-12-01,2024-01-01,wind
Ahya_105b,wspeed_v,-14.65096434,145.6384742,4.096854205077904,4.538945574352986,2.5288985101143235,0.6172781318358471,-1.7260925734480157,8.333374587996342,10.059467161444358,2.0037866241059588,6.257159877077722,7.879079489360944,110,11,2014-12-01,2024-01-01,wind
Ahya_105b_R2023,u,-14.650915,145.6384266,-0.12864518278714046,-0.1322676592074578,0.04239557626864397,0.32955432415058056,-0.2175155930661208,0.01917748231179893,0.23669307537791973,-0.15584991127630277,-0.10722663567549257,-0.05884550498949556,110,11,2014-12-01,2024-01-01,current
Ahya_105b_R2023,v,-14.650915,145.6384266,0.15936703616741787,0.15728817708205356,0.054959461710611175,0.34486091372669625,0.02719070680810617,0.28740111683190167,0.2602104100237955,0.11884714937003901,0.195328638702711,0.2558324827067626,110,11,2014-12-01,2024-01-01,current
Ahya_105b_R2023,wspeed_u,-14.650915,145.6384266,-4.810552309761851,-5.705085183871374,2.412509229593495,0.5015035850868707,-7.953490815021143,2.6209924676227225,10.574483282643866,-6.732161953560011,-3.349863949182497,-0.12059331843639465,110,11,2014-12-01,2024-01-01,wind
Ahya_105b_R2023,wspeed_v,-14.650915,145.6384266,4.096866268645311,4.538953519824488,2.5289079699968555,0.617278623261744,-1.7260957048953014,8.333398440818012,10.059494145713314,2.0037966559328453,6.257176147366838,7.879105020182029,110,11,2014-12-01,2024-01-01,wind
Ahya_106a,u,-23.90711007,152.3869808,0.008024573841119247,0.009633864999999998,0.008458347850545495,1.0540557066349763,-0.017358751,0.02722911242602144,0.04458786342602144,0.00396809125,0.0134991833038145,0.018935011881089644,110,11,2014-12-01,2024-01-01,current
Ahya_106a,v,-23.90711007,152.3869808,-0.0039617239918628535,-0.0042335325,0.008573524887999352,2.164089397850245,-0.028246118,0.01820175024195353,0.04644786824195353,-0.0101084175,0.0022330617499999998,0.008821925549999998,110,11,2014-12-01,2024-01-01,current
Ahya_106a,wspeed_u,-23.90711007,152.3869808,-3.495991369009091,-3.5169051055000002,1.6297484323484321,0.46617633178264123,-7.049661779,-0.118582784,6.931078995,-4.5937983657500006,-2.3876690714999995,-0.8009492490500005,110,11,2014-12-01,2024-01-01,wind
Ahya_106a,wspeed_v,-23.90711007,152.3869808,2.055389558151494,2.0556702571792753,2.2517057457114875,1.095512885516724,-3.373774703,6.397570410932709,9.771345113932709,0.300087494889023,4.058994092424793,5.268322104654953,110,11,2014-12-01,2024-01-01,wind
Ahya_106b,u,-14.65101538,145.6384382,-0.1286683824244805,-0.13227176307749205,0.042413603012267494,0.3296350059981625,-0.21759257639186735,0.01923928769944515,0.23683186409131252,-0.1558697228231548,-0.10724641920603353,-0.05886429089249631,110,11,2014-12-01,2024-01-01,current
Ahya_106b,v,-14.65101538,145.6384382,0.15931123916403298,0.1572121905019816,0.05496139166831027,0.3449938118409832,0.02714017298351435,0.28741696575936765,0.2602767927758533,0.11878083080077265,0.19525820022741278,0.25577797682003167,110,11,2014-12-01,2024-01-01,current
Ahya_106b,wspeed_u,-14.65101538,145.6384382,-4.810537223395227,-5.70506094676794,2.4124960645727676,0.5015024211516345,-7.953457053097945,2.6209889588036255,10.574446011901571,-6.732134870096538,-3.3498651208825225,-0.1206151496734211,110,11,2014-12-01,2024-01-01,wind
Ahya_106b,wspeed_v,-14.65101538,145.6384382,4.096861163161458,4.538945258932499,2.5289010410506236,0.6172777012289882,-1.7260894591960916,8.333383857848938,10.059473317045029,2.003789429991701,6.257167385894982,7.879088946013104,110,11,2014-12-01,2024-01-01,wind
Ahya_107a,u,-23.90711091,152.3869516,1.28399826708028e-4,0.001387828546240565,0.01197514917823357,93.26452757186503,-0.03298838884694467,0.02418710703502457,0.05717549588196924,-0.0060275464359126904,0.008831712434229543,0.016065971997955755,110,11,2014-12-01,2024-01-01,current
Ahya_107a,v,-23.90711091,152.3869516,0.002235047618667167,8.449548775563197e-4,0.012906490866690769,5.774593238593877,-0.03044869639215296,0.03279013318359603,0.063238829575749,-0.0075894199554452,0.012248131113527554,0.024235505187882034,110,11,2014-12-01,2024-01-01,current
Ahya_107a,wspeed_u,-23.90711091,152.3869516,-3.495990042981967,-3.51690477831946,1.6297470794662676,0.4661761216219443,-7.049660067693936,-0.11858502051761152,6.931075047176325,-4.593794137165286,-2.3876653853190226,-0.8009505222587958,110,11,2014-12-01,2024-01-01,wind
Ahya_107a,wspeed_v,-23.90711091,152.3869516,2.055393121282606,2.0556651135500843,2.2517100544673343,1.0955130827051822,-3.3737810193601843,6.397570511412371,9.771351530772556,0.30008616746694905,4.0589749578113565,5.268329964772752,110,11,2014-12-01,2024-01-01,wind
Ahya_107b,u,-14.65099091,145.6384361,-0.12866265182938558,-0.132270489785034,0.042409156954853346,0.32961513191171005,-0.2175737931186992,0.01922419508694278,0.236797988205642,-0.15586436588172733,-0.10724150157489283,-0.058860211910817875,110,11,2014-12-01,2024-01-01,current
Ahya_107b,v,-14.65099091,145.6384361,0.15932459529305232,0.15723057493430184,0.05496101965793538,0.3449625562007128,0.02715236508152331,0.28741443721642185,0.26026207213489855,0.11879669393005582,0.19527493490315556,0.2557911293703979,110,11,2014-12-01,2024-01-01,current
Ahya_107b,wspeed_u,-14.65099091,145.6384361,-4.810540789894082,-5.705066725073934,2.41249930596893,0.5015027231526807,-7.953465149233969,2.6209900521656544,10.574455201399623,-6.732141333992333,-3.349864731251277,-0.12060965590264128,110,11,2014-12-01,2024-01-01,wind
Ahya_107b,wspeed_v,-14.65099091,145.6384361,4.096862292729402,4.538947252178702,2.5289026711085523,0.6172779289156318,-1.7260910052107703,8.333387230451466,10.059478235662237,2.003791126795173,6.257169384498141,7.879092676056734,110,11,2014-12-01,2024-01-01,wind
Ahya_108b,u,-14.6509723,145.6384345,-0.1286583107788497,-0.13226946761717054,0.04240580904482053,0.3296002317153979,-0.21755967175004123,0.01921290908772969,0.23677258083777092,-0.15586027019534177,-0.10723779177339564,-0.05885716418779248,110,11,2014-12-01,2024-01-01,current
Ahya_108b,v,-14.6509723,145.6384345,0.15933457873961837,0.1572443405208342,0.05496075003429511,0.34493924965346634,0.02716147890621084,0.2874126356919516,0.26025115678574073,0.11880855266256593,0.19528743705737017,0.25580097204406765,110,11,2014-12-01,2024-01-01,current
Ahya_108b,wspeed_u,-14.6509723,145.6384345,-4.810543462054047,-5.705071058293997,2.4125017465898564,0.5015029519262977,-7.953471225756852,2.6209908975249627,10.574462123281815,-6.732146182117896,-3.3498644286946653,-0.12060550873638268,110,11,2014-12-01,2024-01-01,wind
Ahya_108b,wspeed_v,-14.6509723,145.6384345,4.096863129900432,4.538948747509715,2.5289038908677055,0.617278100508368,-1.726092170186099,8.333389749222437,10.059481919408537,2.003792396626673,6.257170874225422,7.87909546208672,110,11,2014-12-01,2024-01-01,wind
Ahya_108b_R2023,u,-14.650979,145.6384282,-0.12866015522227733,-0.13227356064541174,0.04240675105672937,0.3296028283462439,-0.21756123341080497,0.0192130009143035,0.23677423432510847,-0.15586717885972273,-0.10723933175509012,-0.05885226246786142,110,11,2014-12-01,2024-01-01,current
Ahya_108b_R2023,v,-14.650979,145.6384282,0.15933716034011214,0.15724548054589127,0.0549596218920277,0.34492658068409143,0.02716288768483553,0.287397920025998,0.26023503234116246,0.1188117018053208,0.1952920484277816,0.25580224668164653,110,11,2014-12-01,2024-01-01,current
Ahya_108b_R2023,wspeed_u,-14.650979,145.6384282,-4.810544454917223,-5.705072103612171,2.412501114415955,0.5015027170053391,-7.953472119474111,2.620988032995269,10.57446015246938,-6.732147266453702,-3.3498656614590274,-0.12060793379300667,110,11,2014-12-01,2024-01-01,wind
Ahya_108b_R2023,wspeed_v,-14.650979,145.6384282,4.096864404751445,4.538948862065064,2.5289044563209853,0.6172780464464537,-1.726091771317932,8.333391601913979,10.059483373231911,2.0037930138292985,6.2571723138232915,7.8790973772104955,110,11,2014-12-01,2024-01-01,wind
Ahya_109b,u,-14.65097532,145.6384242,-0.12865946294704633,-0.1322753730849505,0.04240595231837474,0.3295983936745343,-0.2175565689306351,0.0192086284864717,0.2367651974171068,-0.15586929781600298,-0.10723871566033102,-0.05884845554483192,110,11,2014-12-01,2024-01-01,current
Ahya_109b,v,-14.65097532,145.6384242,0.1593424480064212,0.15725147199356332,0.05495891048848871,0.34491066991937996,0.02716721091705642,0.2873893231179189,0.2602221122008625,0.11881802714451797,0.1952994076502802,0.2558067754655097,110,11,2014-12-01,2024-01-01,current
Ahya_109b,wspeed_u,-14.65097532,145.6384242,-4.8105460288663,-5.705074353324276,2.412501726533473,0.5015026801649847,-7.953474967069437,2.6209868254113937,10.57446179248083,-6.7321497377224295,-3.349866204812857,-0.12060761821008646,110,11,2014-12-01,2024-01-01,wind
Ahya_109b,wspeed_v,-14.65097532,145.6384242,4.096865415602791,4.53894950703808,2.528905235320691,0.6172780842859592,-1.7260920113255345,8.333393577738546,10.05948558906408,2.003793839912245,6.257173666906242,7.87909949107557,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Chicken,u,-18.654217,147.7098152,-0.02230648143060743,-0.027205876063833304,0.05399596880475159,2.4206403404645433,-0.12031040517627392,0.1957198809095692,0.31603028608584316,-0.06375712415241372,0.013616199682064794,0.06339192289160218,110,11,2014-12-01,2024-01-01,current
Ahya_10_Chicken,v,-18.654217,147.7098152,-0.007077759462581051,-0.006367473592433905,0.04143357256728019,5.854052088988424,-0.12834305795453108,0.07377274416891261,0.20211580212344368,-0.0386083952302568,0.022146554600755295,0.052985220664043514,110,11,2014-12-01,2024-01-01,current
Ahya_10_Chicken,wspeed_u,-18.654217,147.7098152,-4.828432482964414,-4.864057652796609,1.2681871205712958,0.2626498610150789,-7.464552792829839,-1.3429208736452525,6.121631919184587,-5.790142458960987,-4.071617672302439,-2.3728959915139862,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Chicken,wspeed_v,-18.654217,147.7098152,2.2114629304218965,2.0634656394137965,2.111546637231065,0.9548189156524682,-2.400439910623378,6.176947687999246,8.577387598622625,0.5065840407755093,4.043736744262224,5.451488420600799,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Kelso,u,-18.446173,146.9912426,-0.03500849457732966,-0.036042331,0.02279799306714058,0.6512131796122363,-0.091220213,0.030180323,0.12140053599999999,-0.048662874999999994,-0.020584307500000003,0.004457282099999969,110,11,2014-12-01,2024-01-01,current
Ahya_10_Kelso,v,-18.446173,146.9912426,-0.022560957287917762,-0.019009278,0.04842499396820561,2.1464068811538866,-0.150326982,0.069492462,0.219819444,-0.058723579500000005,0.014027877257360577,0.04978078255,110,11,2014-12-01,2024-01-01,current
Ahya_10_Kelso,wspeed_u,-18.446173,146.9912426,-4.327514217354546,-4.357254499,1.1537545228548223,0.266609065829973,-6.765275254,-1.287420625,5.477854628999999,-5.051207932,-3.5979230635,-2.22172885695,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Kelso,wspeed_v,-18.446173,146.9912426,1.9825551615208346,1.6020575189332273,2.201473666907163,1.1104224031872052,-2.427797238,5.974494150059926,8.402291388059925,0.2819088556048742,3.8786888894999674,5.3608015096784225,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Lizard,u,-14.645963,145.4552607,-0.06939175898973997,-0.09609780660711797,0.058570579764376324,0.8440567095731983,-0.1487221123672343,0.10498036551344068,0.25370247788067496,-0.11388746659479305,-0.0304125883406833,0.03681413525676504,110,11,2014-12-01,2024-01-01,current
Ahya_10_Lizard,v,-14.645963,145.4552607,0.04103703988833995,0.04245269668494739,0.03959747264396827,0.9649202952189369,-0.04822255368692221,0.10937548481216518,0.15759803849908738,0.00893270660959624,0.07574556290419171,0.09341649912823599,110,11,2014-12-01,2024-01-01,current
Ahya_10_Lizard,wspeed_u,-14.645963,145.4552607,-4.902801554596051,-5.7944438876967315,2.395760149952871,0.48865125852524155,-8.065249454593499,2.4398193401655397,10.505068794759039,-6.794569810836178,-3.4289151264325892,-0.23052384372666435,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Lizard,wspeed_v,-14.645963,145.4552607,4.151164631113772,4.531789987505896,2.5586863229057837,0.616377944571974,-1.7076646743203128,8.412120416622995,10.119785090943308,2.103077103213831,6.372335526797767,7.9906477694196525,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Tydeman,u,-13.971456,144.5026016,-0.06158923318136115,-0.07058374631631659,0.04975617483035824,0.8078713154918129,-0.20719912162835272,0.11690407945288636,0.3241032010812391,-0.08664018178215492,-0.0465692621083765,0.03313334929617688,110,11,2014-12-01,2024-01-01,current
