"var1","var2","correlation"
"mean_u","cv_current_speed",0.810844582162639
"mean_wspeed_v","mean_wind_speed",0.801107753652145
"mean_v","mean_current_speed",0.801093684735822
"MaxMonthMean","MinMonthMean",0.799866483318801
"mean_wspeed_v","wind_directional_variability",-0.799385649060472
"mean_wspeed_v","wind_directional_constancy",0.79938564906047
"mean_current_speed","min_current_speed",0.786374265956867
"mean_current_speed","sd_current_speed",0.785872449361727
"max_wind_speed","wind_retention_potential",-0.778722858942671
"wind_vector_magnitude","slope_annual_temp_change",0.778436471671443
"wind_transport_potential","slope_annual_temp_change",0.778436471671443
"kurtosis_temp","temporal_autocorr_daily",-0.776690973187788
"sd_wind_speed","min_wind_speed",-0.776663948673762
"cv_wind_speed","mean_wind_direction",0.774835424152942
"mean_wind_speed","slope_annual_temp_change",0.767464633691122
"mean_wind_speed","wind_directional_constancy",0.765533212353717
"mean_wind_speed","wind_directional_variability",-0.765533212353716
"mean_wind_speed","cv_wind_speed",0.757535448442389
"mean_wspeed_v","wind_dispersal_symmetry",0.751985828488488
"wind_vector_magnitude","MinMonthMean",0.74997397435519
"wind_transport_potential","MinMonthMean",0.74997397435519
"mean_wind_speed","MinMonthMean",0.749283351953127
"cv_wind_speed","wind_vector_magnitude",0.745383144651668
"cv_wind_speed","wind_transport_potential",0.745383144651668
"mean_wave_energy_proxy","wind_retention_potential",-0.739163452057071
"max_current_speed","current_transport_potential",0.738820844582717
"wind_retention_potential","slope_annual_temp_change",-0.732889976110276
"sd_wind_speed","current_transport_potential",0.726515796881153
"wind_vector_magnitude","mean_current_speed",0.725599574542034
"wind_transport_potential","mean_current_speed",0.725599574542034
"mean_wspeed_v","min_wind_speed",-0.72278924315848
"mean_u","min_current_speed",-0.721039139607462
"mean_wspeed_u","mean_wind_speed",-0.71874781801079
"wind_vector_magnitude","sd_current_speed",0.716060861097549
"wind_transport_potential","sd_current_speed",0.716060861097549
"mean_wind_speed","mean_current_speed",0.713285757550254
"sd_wind_speed","wind_retention_potential",-0.713175816496952
"mean_wave_energy_proxy","mean_current_speed",0.711668504646416
"sd_wind_speed","mean_current_speed",0.710322935089318
"mean_wave_energy_proxy","current_transport_potential",0.709901312517396
"max_wind_speed","wind_directional_variability",-0.708124194350106
"max_wind_speed","wind_directional_constancy",0.708124194350105
"mean_current_speed","current_speed_range",0.707857470829282
"max_current_speed","slope_annual_temp_change",0.702974952110911
"current_speed_range","slope_annual_temp_change",0.700674881243515
